id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
5561;aree_archeo;"Musei Civici di Palazzo Farnese";;"Piazza Cittadella, 29";;Piacenza;;Piacenza;"Destinazione Emilia";29121;45.05545;9.694181;www.palazzofarnese.piacenza.it;"0523 492 658 / 0523 492 661";musei.farnese@comune.piacenza.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5562;aree_archeo;"Antiquarium “Santa Margherita”";;"Via Sant Eufemia, 13";;Piacenza;;Piacenza;"Destinazione Emilia";29121;45.05478;9.688771;www.turismopiacenza.it/site/antiquarium-santa-margherita/;"0523 311111";info@lafondazione.com;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5563;aree_archeo;"Museo dell’Abbazia di San Colombano";;"Piazza Santa Fara, 5 (c/o Abbazia di San Colombano)";;Bobbio;;Piacenza;"Destinazione Emilia";29022;44.76816;9.385612;http://www.comune.bobbio.pc.it/sottolivello.asp?idsa=27&idam=&idbox=20&idvocebox=166;"0523 962813 / 962815";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5564;aree_archeo;"Area Archeologica e Antiquarium di Veleia";;"Strada Provinciale, 14";;"Lugagnano Val d'Arda";;Piacenza;"Destinazione Emilia";29018;44.82422;9.828296;https://www.beniculturali.it/mibac/opencms/MiBAC/sito-MiBAC/Luogo/MibacUnif/Luoghi-della-Cultura/visualizza_asset.html?id=154301&pagename=157031;"0523 807113";danielapatrizia.locatelli@beniculturali.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5565;aree_archeo;"Museo Archeologico della Val Tidone";;"Piazza Mensi, 54";;"Pianello Val Tidone";;Piacenza;"Destinazione Emilia";29010;44.94853;9.404654;www.archeopandora.it/museo.html;"338 8998379 / 335 5941459";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5566;aree_archeo;"Museo Geologico “Giuseppe Cortesi”";;"Via Sforza Caolzio, 57";;Castell'Arquato;;Piacenza;"Destinazione Emilia";29014;44.85156;9.867911;turismo.provincia.piacenza.it/it/scopri-il-territorio/arte-e-cultura/musei-gallerie/item/museo-geologico-giuseppe-cortesi.html;"0523 803215";info@museogeologico.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5567;aree_archeo;"Villaggio Neolitico di Travo: Parco e Museo Archeologico";;"(c/o Castello Anguissola) Piazzetta Trieste, 16";;Travo;;Piacenza;"Destinazione Emilia";29020;44.86016;9.543685;www.archeotravo.com;"333 2222739 ";info@archeotravo.com;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5568;aree_archeo;"Museo Archeologico Nazionale di Parma";;"Piazza della Pilotta, 5";;Parma;;Parma;"Destinazione Emilia";43121;44.80505;10.32563;pilotta.beniculturali.it;"0521 233309 / 0521 233617";cm-pil@beniculturali.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5569;aree_archeo;"Palazzo dei Musei";;"Via Spallanzani, 1";;"Reggio Emilia";;"Reggio Emilia";"Destinazione Emilia";42121;44.70024;10.63213;www.musei.re.it;"0522 456477";;"2020-12-29 15:27:45";"2020-12-29 15:27:45"
5570;aree_archeo;"Area Archeologica Museo della Terramara “Santa Rosa”";;"Via Parma, 1";;Poviglio;;"Reggio Emilia";"Destinazione Emilia";42028;44.84128;10.53913;terramarasantarosa.comune.poviglio.re.it;"0522 960426";museoterramara@comune.poviglio.re.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5571;aree_archeo;"Museo Archeologico Romano";;"Via F. Cavallotti, 37";;Brescello;;"Reggio Emilia";"Destinazione Emilia";42041;44.90102;10.51423;visitbrescello.it/benvenuti-a-brescello/musei/il-museo-archeologico-romano/;"0522 482564";ufficioturismo@comune.brescello.re.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5572;aree_archeo;"Museo Nazionale “Naborre Campanini”";;"Via Castello, 8";;Canossa;;"Reggio Emilia";"Destinazione Emilia";42026;44.57593;10.45594;www.polomusealeemiliaromagna.beniculturali.it/musei/castello-di-canossa-e-museo-nazionale-naborre-campanini;"0522 877104 / 366 2287340";info@castellodicanossa.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5573;aree_archeo;"Museo Civico Il Correggio""""";;"Corso Cavour, 7";;Correggio;;"Reggio Emilia";"Destinazione Emilia";42015;44.77032;10.77977;www.museoilcorreggio.org;"0522 691806";museo@comune.correggio.re.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5574;aree_archeo;"Museo Archeologico Etnologico";;"Largo Porta S. Agostino, 337";;Modena;;Modena;"Destinazione Bologna e Modena";41121;44.64793;10.92137;museicivici.modena.it/it;"059 2033100";musei.civici@comune.modena.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
