id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
1,dove_dormire,"AGRITURISMO IL VALLONE",,"VIA EMILIA EST 24, FONDO IL VALLONE",,Alseno,,Piacenza,Emilia,,44.882,10.0059,http://www.agriturismoilvallone.it/,"0523 949446",info@agriturismoilvallone.it,"2022-02-25 18:51:26","2021-01-29 18:51:26"
2,dove_dormire,"AGRITURISMO LA RONDANINA",,"Via Sandrone, 231  - Loc. La Rondanina",,Alseno,,Piacenza,Emilia,,44.8734,9.9677,http://www.larondanina.it,"0523 947541",info@larondanina.it,"2022-02-25 18:51:26","2020-07-06 18:51:26"
3,dove_dormire,"B&B VILLA BELLARIA",,"Strada di Fellegara 380",,Alseno,,Piacenza,Emilia,,44.865,9.9255,https://www.villabellariabb.it/,"0523 947537",info@villabellariabb.it,"2022-02-25 18:51:26","2021-11-08 18:51:26"
4,dove_dormire,"HOTEL BOSCHI",,"Frazione Cortina, 59",,Alseno,,Piacenza,Emilia,,44.872,9.9227,,"0523 948472",giuseppe.boschi@alice.it,"2022-02-25 18:51:26","2022-02-02 18:51:26"
5,dove_dormire,"LOCANDA LA FIASCHETTERIA",,"VIA BERSANO 59/BIS",,Besenzone,,Piacenza,Emilia,,44.9836,10.0105,http://www.la-fiaschetteria.it/,"0523 830444",info@la-fiaschetteria.it,"2022-02-25 18:51:26","2021-02-05 18:51:26"
6,dove_dormire,"AGRITURISMO LE COLOMBAIE",,"VIA BERSANO 30",,Besenzone,,Piacenza,Emilia,,44.9766,10.0141,https://www.lecolombaie.net/,"0523 830279",info@lecolombaie.net,"2022-02-25 18:51:26","2021-11-29 18:51:26"
7,dove_dormire,"AGRITURISMO ARCA DEL PERO CAPPELLINO",,"Loc. Costa 199",,Bettola,,Piacenza,Emilia,,44.7347,9.6267,https://www.bioarcadicosta.com/,"0523 917693",arduini.iori@gmail.com,"2022-02-25 18:51:26","2021-09-20 18:51:26"
8,dove_dormire,"AGRITURISMO IL CASTAGNO",,"LOCALITA' COSTA",,Bettola,,Piacenza,Emilia,,44.7352,9.6282,http://www.aziendaagrituristicailcastagno.it/,"0523 917341",agrit_ilcastagno@libero.it,"2022-02-25 18:51:26","2021-01-20 18:51:26"
9,dove_dormire,"B&B MONTE OSERO",,"LOC. MONTOSERO, 6",,Bettola,,Piacenza,Emilia,,44.7707,9.554,https://www.monteosero.it/index.php,"328 2514821",info@monteosero.it,"2022-02-25 18:51:26","2020-08-19 18:51:26"
10,dove_dormire,"ALBERGO DA RANELLA",,"VIA ROMA 26",,Bobbio,,Piacenza,Emilia,,44.8084,9.4277,http://www.ristorantedaranella.it/,"0523 937126",daranella@libero.it,"2022-02-25 18:51:26","2021-12-21 18:51:26"
11,dove_dormire,"B&B DON ARISTIDE CONTI",,"Piazza San Paolo 2",,Bobbio,,Piacenza,Emilia,,44.8085,9.43,,"0523 937125",cisco.gandolfi@gmail.com,"2022-02-25 18:51:26","2020-12-21 18:51:26"
12,dove_dormire,"B&B CAMPOFRATI",,"Via Campo Frati , 3",,Bobbio,,Piacenza,Emilia,,44.8174,9.4263,https://www.campofrati.it/home.php,"0523 937201",info@campofrati.it,"2022-02-25 18:51:26","2021-02-17 18:51:26"
