id,code,name,info,services_0,services_1,services_2,services_3,services_4,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_telephone,contacts_email,contacts_website,created_at,updated_at
35628,golf,"Golf Club Castell'Arquato",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Strada Fellegara-Mola",,Alseno,,Piacenza,Emilia,,44.86837,9.921925,"+39 0523 895112",golfclubcastellarquato2021@gmail.com,https://www.emiliaromagnagolf.com/en/golfclub/golf-club-castellarquato.html,"2022-11-24 17:32:34","2023-02-03 17:24:56"
35629,golf,"Croara Country Club",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Croara Nuova",,Gazzola,,Piacenza,Emilia,,44.92479,9.585278,"+ 39 0523  977105",segreteria@golfcroara.it,https://www.emiliaromagnagolf.com/en/golfclub/croara-country-club.html,"2022-11-24 17:32:34","2022-11-24 17:32:34"
35630,golf,"Golf del Ducato - La Rocca",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Campi",8,"Sala Baganza",,Parma,Emilia,,44.70749,10.22665,"+39 0521 834037",larocca@parmagolf.it,https://www.parmagolf.it/it/la-rocca/circolo/,"2022-11-24 17:32:34","2023-02-10 17:15:34"
35631,golf,"Golf del Ducato - percorso Salsomaggiore Terme",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Case Carancini",105/a,"Salsomaggiore Terme",,Parma,Emilia,,44.77897,9.941639,"+39 ",salso@parmagolf.it,https://www.parmagolf.it/it/salsogolf/circolo/,"2022-11-24 17:32:34","2022-11-24 17:32:34"
35632,golf,"Reggio Emilia Golf",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via G. Lorca",5,"Reggio nell'Emilia",,"Reggio nell'Emilia",Emilia,,44.66448,10.72477,"+ 39 0522 345209",info@reggioemiliagolf.com,https://www.reggioemiliagolf.com,"2022-11-24 17:32:34","2023-02-10 11:41:04"
35633,golf,"Matilde Golf",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via del Casinazzo",1,"Reggio nell'Emilia",,"Reggio nell'Emilia",Emilia,,44.67599,10.53188,"+ 39 342 5121318",segreteria@matildegolf.it,https://www.matildegolf.com/,"2022-11-24 17:32:34","2023-02-10 11:42:44"
35634,golf,"San Valentino Golf Club",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Telarolo",12,Castellarano,,"Reggio nell'Emilia",Emilia,,44.53236,10.68743,"+ 39 0536 854033",info@sanvalentino.it,https://www.sanvalentino.it/en/home-2/,"2022-11-24 17:32:34","2023-02-10 11:42:21"
35635,golf,"Golf Club Santo Stefano",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Vettigano",26,"Campagnola Emilia",,"Reggio nell'Emilia",Emilia,,44.83365,10.77434,"+ 39 0522 652915",gare@golfsantostefano.eu,https://www.golfsantostefano.com,"2022-11-24 17:32:34","2023-02-10 11:40:29"
35636,golf,"Modena Golf & Country Club",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"via Castelnuovo Rangone",4,Formigine,,Modena,Bologna-Modena,,44.54832,10.9038,"+ 39 059 553482",segreteria@modenagolf.it,https://www.visitmodena.it/en/discover-modena/nature-sport-and-well-being/golf/modena-golf-country-club,"2022-11-24 17:32:34","2023-02-09 16:23:18"
35637,golf,"Monte Cimone Golf Club ",,"Via Statale per Fanano",,Sestola,,Modena,Bologna-Modena,41029,44.22648,10.78344,"+39 ",info@montecimonegolfclub.com,http://www.montecimonegolfclub.com/,"2022-11-24 17:32:34","2022-11-24 17:32:34"
35638,golf,"Golf Club Bologna",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Alfonso Sabattini",69,"Monte San Pietro",,Bologna,Bologna-Modena,,44.50195,11.16359,"+39 051 969100",info@golfclubbologna.it,https://golfclubbologna.it/,"2022-11-24 17:32:35","2023-02-06 16:54:22"
35639,golf,"Casalunga Golf & Resort ",,"Via Cà Belfiore",8,Castenaso,,Bologna,Bologna-Modena,40055,44.49356,11.46042,"+39 051 6050164",segreteria@casalungagolf.it,http://www.casalungagolf.it/,"2022-11-24 17:32:35","2022-11-24 17:32:35"
35640,golf,"Golf Club Monteveglio",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Barlete",52,Valsamoggia,,Bologna,Bologna-Modena,,44.2643,11.0523,"+39 051 6705387",info@golfclubmonteveglio.it,http://www.golfclubmonteveglio.it/wordpress/,"2022-11-24 17:32:35","2023-02-06 16:53:20"
35641,golf,"Golf Club Le Fonti",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Viale Terme",1800,"Castel San Pietro Terme",,Bologna,Bologna-Modena,,44.3805,11.58362,"+39 051 695 1958",info@golfclublefonti.it,https://www.golfclublefonti.it/en/,"2022-11-24 17:32:35","2023-02-15 11:18:39"
35642,golf,"Golf Club Molino del Pero",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Molino Del Pero",323,Monzuno,,Bologna,Bologna-Modena,,44.27045,11.2898,"+39 051 6770506",info@golfmolinodelpero.it,https://www.molinodelpero.it/,"2022-11-24 17:32:35","2023-02-06 16:51:19"
35643,golf,"Argenta Golf Club ",,"via Poderi",2/a,Argenta,,Ferrara,Romagna,44011,44.63179,11.80702,"+39 ",segreteria@argentagolf.it,https://www.argentagolf.it/,"2022-11-24 17:32:35","2022-11-24 17:32:35"
35644,golf,"Golf Club A. Fava Cento ",,"via dei Tigli",4,Cento,,Ferrara,Romagna,44042,44.71514,11.28056,"+39 ",info@golfcento.com,http://www.golfcento.com,"2022-11-24 17:32:35","2022-11-24 17:32:35"
35645,golf,"Cus Ferrara Golf",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Gramicia",41,Ferrara,,Ferrara,Romagna,,44.85332,11.6293,"+ 39 0532 708535",golf@unife.it,http://www.cusferraragolf.it/,"2022-11-24 17:32:35","2023-02-10 11:56:45"
35646,golf,"Golf Club Ca? Laura",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Cristina",70,Mesola,,Ferrara,Romagna,,44.86996,12.23998,"+39 0533 794372",info@calaura.it,https://www.calaura.it/campogolf.html,"2022-11-24 17:32:35","2023-02-10 11:54:44"
35647,golf,"Adriatic Golf Club Cervia",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Viale J. Gora",6,Cervia,,Ravenna,Romagna,,44.27968,12.33618,"+ 39 0544 992786",info@golfcervia.com,http://www.golfcervia.com/it/,"2022-11-24 17:32:35","2023-01-27 11:39:37"
35648,golf,"Riolo Golf Club La Torre ",,"Via Limisano, 10",,"Riolo Terme",,Ravenna,Romagna,48025,44.26432,11.72896,,info@golfclubriolo.it,http://www.golfclubriolo.it/,"2022-11-24 17:32:35","2022-11-24 17:32:35"
35649,golf,"Le Cicogne Golf Club Faenza",,"Via S. Orsola",10/a,Faenza,,Ravenna,Romagna,48018,44.29037,11.85389,"+39 ",info@faenzagolf.com,http://www.faenzagolf.com/,"2022-11-24 17:32:35","2022-11-24 17:32:35"
35650,golf,"I Fiordalisi Golf Forlì-Cesena",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Maglianella",11/b,Forlì,,Forlì-Cesena,Romagna,,44.17079,12.08593,"+ 39  338 2813694",oasidimagliano@gmail.com,https://oasidimagliano.wixsite.com/ilmiosito,"2022-11-24 17:32:35","2023-02-13 11:04:34"
35651,golf,"Rimini-Verucchio Golf Club",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Molino Bianco",109,Verucchio,,Rimini,Romagna,,44.01776,12.42365,"+ 39 0541 678122",info@riminiverucchiogolf.com,https://www.riminiverucchiogolf.com/,"2022-11-24 17:32:35","2023-02-23 17:07:30"
35652,golf,"Riviera Golf Resort",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Via Conca Nuova",1236,"San Giovanni in Marignano",,Rimini,Romagna,,43.9496,12.6895,"+ 39 0541 956499",info@rivieragolfresort.com,https://www.rivieragolfresort.com/,"2022-11-24 17:32:35","2023-02-23 17:07:03"
37874,golf,"Golf del  Ducato - Parma Golf",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Strada Martinella",328/A,Parma,,Parma,Emilia,,44.7199,10.33128,"+39 0521630032",parmagolf@parmagolf.it,http://www.golfdelducato.it,"2023-01-18 16:12:43","2023-01-18 16:12:43"
37875,golf,"Golf club Cus Parma Santa Elisabetta",,"carico/scarico acque","colonnina rifornimento acqua","colonnina corrente elettrica","servizi igienici",WiFi,"Viale Usberti Gian Paolo",95,Parma,,Parma,Emilia,,44.766809,10.321508,golf@cusparma.it,"http://+39 0521905571","2023-01-18 16:21:58","2023-01-18 16:21:58"
