id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
5635,golf,"Golf Club Castell'Arquato","Ristorante / B&B","Strada Fellegara-Mola",,Alseno,Borlacca,Piacenza,"Destinazione Emilia",29010,44.86837,9.921925,http://www.golfclubcastellarquato.com/,"0523 895112",golfclubcastellarquato2021@gmail.com,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5636,golf,"Croara Country Club",Ristorante,"Croara Nuova",,Gazzola,,Piacenza,"Destinazione Emilia",29010,44.92479,9.585278,https://www.golfcroara.it,"0523  977105",segreteria@golfcroara.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5637,golf,"Golf del Ducato - percorso La Rocca",Ristorante,"Via Campi",,"Sala Baganza",,Parma,"Destinazione Emilia",43038,44.70749,10.22665,https://www.parmagolf.it/it/la-rocca/circolo/," +39 0521 834037",larocca@parmagolf.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5638,golf,"Golf del Ducato - percorso Salsomaggiore Terme",Ristorante,"Case Carancini",,Salsomaggiore,Contignaco,Parma,"Destinazione Emilia",43039,44.77897,9.941639,https://www.parmagolf.it/it/salsogolf/circolo/,,salso@parmagolf.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5639,golf,"Reggio Emilia Golf ",Ristorante,"Via G. Lorca",,"Reggio Emilia",Masone,"Reggio Emilia","Destinazione Emilia",42100,44.66448,10.72477,http://www.reggioemiliagolf.com/,,info@reggioemiliagolf.com,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5640,golf,"Golf Club Matilde Di Canossa Asd","Sala Convegni, Club House, Ristorante il Concilio, Piscina","Via del Casinazzo",,"Reggio Emilia","S. Bartolomeo","Reggio Emilia","Destinazione Emilia",42123,44.67599,10.53188,https://matildegolf.it/,"342 5121318",segreteria@matildegolf.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5641,golf,"San Valentino Golf Club ","Piscina, Albergo, Ristorante (Hotel il Golfino)","Via Telarolo ",,Castellarano,,"Reggio Emilia","Destinazione Emilia",42014,44.53236,10.68743,https://www.sanvalentinogolfclub.it/,"0536 854033",info@sanvalentino.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5642,golf,"Golf Club Santo Stefano ","Piscina, Albergo, Ristorante (Tenuta Santo Stefano)","Via Vettigano",,"Campagnola Emilia","Ponte Vettigano","Reggio Emilia","Destinazione Emilia",42012,44.83365,10.77434,http://www.golfsantostefano.com/,"0522 652915",gare@golfsantostefano.eu,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5643,golf,"Modena Golf & Country Club ",Ristorante,"via Castelnuovo Rangone",,Formigine,"Colombaro di Formigine",Modena,"Destinazione Bologna e Modena",41050,44.5484,10.90392,https://www.visitmodena.it/it/scopri-modena/natura-sport-e-benessere/golf/modena-golf-country-club,059/553482,segreteria@modenagolf.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5644,golf,"Monte Cimone Golf Club ",,"Via Statale per Fanano",,Sestola,Serraventata,Modena,"Destinazione Bologna e Modena",41029,44.22648,10.78344,http://www.montecimonegolfclub.com/,,info@montecimonegolfclub.com,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5645,golf,"Golf Club Bologna ",Ristorante,"Via Alfonso Sabattini",,"Monte San Pietro","Chiesa Nuova",Bologna,"Destinazione Bologna e Modena",40050,44.50195,11.16359,https://golfclubbologna.it/,"051 969100",info@golfclubbologna.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5646,golf,"Casalunga Golf & Resort ","Piscina, Albergo, Ristorante","Via Cà Belfiore",,Castenaso,,Bologna,"Destinazione Bologna e Modena",40055,44.49356,11.46042,http://www.casalungagolf.it/,"051 6050164",segreteria@casalungagolf.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5647,golf,"Golf Club Monteveglio ",,"Via Barlete",,Valsamoggia,Monteveglio,Bologna,"Destinazione Bologna e Modena",40050,44.2643,11.0523,http://www.golfclubmonteveglio.it/wordpress/,,info@golfclubmonteveglio.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5648,golf,"Golf Club Le Fonti ",Ristorante,"Viale Terme",,"Castel San Pietro Terme",,Bologna,"Destinazione Bologna e Modena",40024,44.3805,11.58362,https://www.golfclublefonti.it/,,info@golfclublefonti.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5649,golf,"Golf Club Molino del Pero ",,"Via Molino Del Pero",,Monzuno,,Bologna,"Destinazione Bologna e Modena",40036,44.27045,11.2898,https://www.molinodelpero.it/,"051 6770506",info@golfmolinodelpero.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5650,golf,"Argenta Golf Club ",Ristorante,"via Poderi",,Argenta,,Ferrara,"Destinazione Romagna",44011,44.63179,11.80702,https://www.argentagolf.it/,,segreteria@argentagolf.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5651,golf,"Golf Club A. Fava Cento ",,"via dei Tigli",,Cento,,Ferrara,"Destinazione Romagna",44042,44.71514,11.28056,http://www.golfcento.com,,info@golfcento.com,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5652,golf,"Cus Ferrara Golf ",,"via Gramicia",,Ferrara,,Ferrara,"Destinazione Romagna",44100,44.85332,11.6293,http://www.cusferraragolf.it/,,golf@unife.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5653,golf,"Golf Club Ca? Laura ",Agriturismo,"Via Cristina",,Mesola,"Bosco Mesola",Ferrara,"Destinazione Romagna",44020,44.86996,12.23998,http://www.calauragolf.it/,,info@calaura.it,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5654,golf,"Adriatic Golf Club Cervia ",,"Viale J. Gora",,Cervia,"Milano Marittima",Ravenna,"Destinazione Romagna",48015,44.27968,12.33618,http://www.golfcervia.com/it/,,info@golfcervia.com,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5655,golf,"Riolo Golf Club La Torre ",,"Via Limisano, 10",,"Riolo Terme",,Ravenna,"Destinazione Romagna",48025,44.26432,11.72896,http://www.golfclubriolo.it/,,info@golfclubriolo.it,"2020-12-29 15:28:43","2020-12-31 07:55:15"
5656,golf,"Le Cicogne Golf Club Faenza",,"Via S. Orsola",,Faenza,,Ravenna,"Destinazione Romagna",48018,44.29037,11.85389,http://www.faenzagolf.com/,,info@faenzagolf.com,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5657,golf,"I Fiordalisi Golf Forlì-Cesena",Ristorante,"Via Maglianella",,Forlì,Magliano,Forli-Cesena,"Destinazione Romagna",47121,44.17079,12.08593,https://oasidimagliano.wixsite.com/ilmiosito,"380/1920097 - 338/2813694",info@golfclubifiordalisi.com,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5658,golf,"Rimini-Verucchio Golf Club ",,"Via Molino Bianco",,Verucchio,"Villa Verucchio",Rimini,"Destinazione Romagna",47827,44.01776,12.42365,https://www.riminiverucchiogolf.com/,,info@riminiverucchiogolf.com,"2020-12-29 15:28:43","2022-03-29 17:40:35"
5659,golf,"Riviera Golf Resort ","Ristorante, SPA, Wedding, Congressi","Via Conca Nuova",,"San Giovanni Marignano",,Rimini,"Destinazione Romagna",47842,43.9496,12.6895,https://www.rivieragolfresort.com/,,info@rivieragolfresort.com,"2020-12-29 15:28:43","2022-03-29 17:40:35"
