id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
547,"IAT R Piacenza",Piacenza,Piacenza,Piacenza,"Piazza Cavalli",7,"45,0528041","9,6927014",telephone,telephone,"+ 39 0523 492001",email,email,iat@comune.piacenza.it,telephone,telephone,"+ 39 0523 492001",email,email,iat@comune.piacenza.it,,,,,,,,,,,,,,,,,,,Pubblico
548,"IAT Grazzano Visconti - Val Nure e Val Chero - Ufficio di Informazione e Accoglienza Turistica",Bettola,Vigolzone,Piacenza,"Viale del Castello",2,"44,9338889","9,6741667",telephone,telephone,"+ 39 0523 870997",email,email,iat@valnure.info,website,website,https://www.valnure.info/,telephone,telephone,"+ 39 0523 870997",email,email,iat@valnure.info,website,website,https://www.valnure.info/en/default.asp,,,,,,,,,,,,,Pubblico
549,"Inform'Arti Ufficio e biglietteria del Teatro",,"Fiorenzuola d'Arda",Piacenza,"Via Della Liberazione",,"44,9279879","9,9099335999999",telephone,telephone,"+ 39 0523 985253",email,email,teatroverdi@comune.fiorenzuola.pc.it,email,email,cultura@comune.fiorenzuola.pc.it,telephone,telephone,"+ 39 0523 985253",email,email,teatroverdi@comune.fiorenzuola.pc.it,email,email,cultura@comune.fiorenzuola.pc.it,,,,,,,,,,,,,Pubblico
550,"Info Point Val Tidone Val Luretta","Castel San Giovanni","Castel San Giovanni",Piacenza,"Piazzale Rio Carona",,"45,0596156","9,4390093",telephone,telephone,"+ 39 370 3421765",email,email,infopoint@valtidoneluretta.com,telephone,telephone,"+ 39 370 3421765",email,email,infopoint@valtidoneluretta.com,,,,,,,,,,,,,,,,,,,Pubblico
551,"Bobbio - Ufficio di Informazione e Accoglienza Turistica",Bobbio,Bobbio,Piacenza,"Piazza San Francesco",,"44,7693733","9,3860357999999",telephone,telephone,"+ 39 0523 962815",email,email,iat.bobbio@sintranet.it,website,website,https://www.facebook.com/iat.bobbio/,telephone,telephone,"+ 39 0523 962815",email,email,iat.bobbio@sintranet.it,website,website,https://www.facebook.com/iat.bobbio/,,,,,,,,,,,,,Pubblico
552,"IAT R Castell'Arquato",Alseno,Castell'Arquato,Piacenza,"Piazza del Municipio",,"44,8511327","9,8670208",telephone,telephone,"+ 39 0523 803215",fax,fax,"+ 39 0523 803563",email,email,iatcastellarquato@gmail.com,website,website,http://www.castellarquatoturismo.it,telephone,telephone,"+ 39 0523 803215",fax,fax,"+ 39 0523 803563",email,email,iatcastellarquato@gmail.com,website,website,http://www.castellarquatoturismo.it,,,,,,,Pubblico
553,"IAT Parma",Parma,Parma,Parma,"Piazza Giuseppe Garibaldi",,"44,8015571","10,3276259",telephone,telephone,"+ 39 0521 218889",email,email,turismo@comune.parma.it,website,website,https://www.parmawelcome.it/it/,telephone,telephone,"+ 39 0521 218889",email,email,turismo@comune.parma.it,website,website,https://www.parmawelcome.it/en/,,,,,,,,,,,,,Pubblico
554,"IAT Tabiano",Tabiano,"Salsomaggiore Terme",Parma,"Viale Fidenza",20,"44,8079698","10,0219101",telephone,telephone,"+ 39 0524 565482",fax,fax,"+ 39 0524 567533",fax,fax,"+ 39 0524 567533",email,email,infotabiano@portalesalsomaggiore.it,,,,,,,,,,,,,,,,,,,Pubblico
555,"IAT Salsomaggiore","Salsomaggiore Terme","Salsomaggiore Terme",Parma,"Largo Roma",8,"44,815529","9,980162",telephone,telephone,"+ 39 0524 580211",email,email,info@portalesalsomaggiore.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
556,"UIT Bardi",Bardi,Bardi,Parma,"Via Pietro Cella",5,"44,6315764","9,7310608",telephone,telephone,"+ 39 0525 733075",fax,fax,"+ 39 0525 733075",fax,fax,"+ 39 0525 733075",email,email,uitbardi@gmail.com,website,website,http://www.comune.bardi.pr.it/portaleturismo,,,,,,,,,,,,,,,,Pubblico
557,"UIT Bedonia",Bedonia,Bedonia,Parma,"Via G. Garibaldi",,"44,5030934","9,6309476",telephone,telephone,"+ 39 0525 824765",email,email,ufficioturistico@comune.bedonia.pr.it,website,website,http://www.turismovaltaro.it/,,,,,,,,,,,,,,,,,,,,,,Pubblico
558,"UIT Berceto",Berceto,Berceto,Parma,"Piazza San Giovanni",2,"44,510505","9,9902529",telephone,telephone,"+ 39 0525 1861969",telephone,telephone,"+ 39 324 0865235",email,email,infopoint.berceto@gmail.com,website,website,http://www.infopointberceto.it,,,,,,,,,,,,,,,,,,,Pubblico
