id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
5734,parchi_avventura,"Parco Avventura Valtrebbia ",,"Lago Maiardà",,Coli,Fontana,Piacenza,Emilia,29020,44.75802,9.432249,https://parcoavventuravaltrebbia.it/,3929418017,info@parcoavventuravaltrebbia.it,"2021-02-10 00:05:49","2022-03-29 17:40:35"
5735,parchi_avventura,"Forestavventura ",,"Loc. Prato Spilla",,"Monchio delle Corti","Prato Spilla ? Stazione Sciistica",Parma,Emilia,43010,44.36143,10.10841,http://www.forestavventura.it,3341780003,forestavventura.pratospilla@gmail.com,"2021-02-10 00:05:49","2022-03-29 17:40:35"
5736,parchi_avventura,Cerwood,,"Via delle Fonti Santa Lucia",,Ventasso,"Cervarezza Terme","Reggio Emilia",Emilia,42036,44.39791,10.31899,https://,,info@cerwood.it,"2021-02-10 00:05:49","2022-03-29 17:47:50"
5737,parchi_avventura,"Adventure Park Cimone ",,"Via dell'Aeronautica",,Sestola,,Modena,"Bologna e Modena",41029,44.20883,10.72065,https://,,info@adventureparkcimone.it,"2021-02-10 00:05:49","2022-03-29 17:47:50"
5738,parchi_avventura,"Esploraria ",,"Via San Giacomo",,Zocca,Lame,Modena,"Bologna e Modena",41059,44.34109,11.01706,https://,,acanze@esploraria.info,"2021-02-10 00:05:49","2022-03-29 17:47:50"
5739,parchi_avventura,"Piane Avventura ",,"Via Giuseppe Verdi",,"Lama Mocogno",,Modena,"Bologna e Modena",41023,44.28565,10.66152,https://,,info@pianedimocogno.it,"2021-02-10 00:05:49","2022-03-29 17:47:50"
5740,parchi_avventura,"Parco Avventura Saltapicchio ",,"Loc Querceti",,Camugnano,"Bargi di Camugnano",Bologna,"Bologna e Modena",40032,44.12834,11.04351,https://www.parcoavventurasaltapicchio.com/,"349 3088410",info@parcoavventurasaltapicchio.com,"2021-02-10 00:05:49","2022-03-29 17:40:35"
5741,parchi_avventura,"Triton?s Park Adventure ",,"Via S. Pietro",,Monghidoro,Piamaggio,Bologna,"Bologna e Modena",40063,44.18825,11.31913,http://www.tritonspark.it/,"347 8569160",tritonspark.lacarovana@gmail.com,"2021-02-10 00:05:49","2022-03-29 17:40:35"
5742,parchi_avventura,"Around Adventures ",,"Via Superga ",,Bertinoro,"Fratta Terme",Forlì-Cesena,Romagna,47032,44.13731,12.09952,https://www.aroundadventures.it/it/parcoavventura.php,"348 0190086",info@aroundadventures.it,"2021-02-10 00:05:49","2022-03-29 17:40:35"
5743,parchi_avventura,"Skypark ",,"Via Greppa",,Novafeltria,Perticara,Rimini,Romagna,47863,43.91041,12.24519,https://,,info@skypark.it,"2021-02-10 00:05:49","2022-03-29 17:47:50"
5744,parchi_avventura,CerviAvventura,,"Via Carlo Forlanini",,Cervia,,Ravenna,Romagna,48015,44.27229,12.32749,https://,"0544 995671",cerviavventura@atlantide.net,"2021-02-10 00:05:49","2022-03-29 17:47:50"
5916,parchi_avventura,"River Park",,"viale Cesare Zavattini (ex Viale Po)",,Luzzara,,"Reggio Emilia",Emilia,42045,44.9681014,10.673852,https://www.comune.luzzara.re.it/servizi/Menu/dinamica.aspx?idSezione=440&idArea=456&idCat=464&ID=13352&TipoElemento=categoria,"333 4710824",riverparkluzzara@gmail.com,"2022-03-29 17:40:35","2022-03-29 17:40:35"
5917,parchi_avventura,"Parco Avventura Cà di Gianni",,"Localita' Ca' Di Gianni",,"Bagno di Romagna","Loc. cà di Gianni",Forlì-Cesena,Romagna,47021,43.852733,11.987691,https://www.parcoavventuracadigianni.it/,"347 9186715",parcocadigianni@gmail.com,"2022-03-29 17:40:36","2022-03-29 17:40:36"
5931,parchi_avventura,"River Park",,"viale Cesare Zavattini (ex Viale Po)",,Luzzara,,"Reggio Emilia",Emilia,42045,44.9681014,10.673852,https://www.comune.luzzara.re.it/servizi/Menu/dinamica.aspx?idSezione=440&idArea=456&idCat=464&ID=13352&TipoElemento=categoria,"333 4710824",riverparkluzzara@gmail.com,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5932,parchi_avventura,"Parco Avventura Cà di Gianni",,"Localita' Ca' Di Gianni",,"Bagno di Romagna","Loc. cà di Gianni",Forlì-Cesena,Romagna,47021,43.852733,11.987691,https://www.parcoavventuracadigianni.it/,"347 9186715",parcocadigianni@gmail.com,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5946,parchi_avventura,"River Park",,"viale Cesare Zavattini (ex Viale Po)",,Luzzara,,"Reggio Emilia",Emilia,42045,44.9681014,10.673852,https://www.comune.luzzara.re.it/servizi/Menu/dinamica.aspx?idSezione=440&idArea=456&idCat=464&ID=13352&TipoElemento=categoria,"333 4710824",riverparkluzzara@gmail.com,"2022-03-29 17:47:50","2022-03-29 17:47:50"
