id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_telephone,contacts_email,contacts_website,created_at,updated_at
35716,parchi_divertimento,"Salina di Cervia",,"Via Bova",61,Cervia,,Ravenna,Romagna,,44.2534087,12.3414219,"+39 0544 973040",salinadicervia@atlantide.net,https://www.turismo.comunecervia.it/it/scopri-il-territorio/ambiente-e-natura/parchi-riserve-naturali/la-salina-di-cervia,"2022-11-24 17:32:39","2023-02-09 18:04:46"
35717,parchi_divertimento,Atlantica,,"Piazza Marco Polo",4,Cesenatico,,Forlì-Cesena,Romagna,,44.20986,12.38661,+39,info@atlanticacesenatico.com,https://atlanticacesenatico.com/,"2022-11-24 17:32:39","2024-04-02 09:56:33"
35718,parchi_divertimento,Aquafan,,"Viale Ascoli Piceno",6,Riccione,,Rimini,Romagna,,43.98649,12.64447,"+ 39 0541 603050",info@aquafan.it,https://www.aquafan.it/,"2022-11-24 17:32:39","2023-02-23 17:12:52"
35719,parchi_divertimento,Oltremare,,"Viale Ascoli Piceno",6,Riccione,,Rimini,Romagna,,43.98649,12.64447,"+ 39 0541 4271",info@oltremare.org,https://www.oltremare.org/,"2022-11-24 17:32:39","2023-02-23 17:12:31"
35720,parchi_divertimento,"Acquario di Cattolica",,"piazzale delle Nazioni",1A,Cattolica,,Rimini,Romagna,,43.97006,12.72158,"+ 39 0541 8371",info@acquariodicattolica.it,https://www.acquariodicattolica.it/,"2022-11-24 17:32:39","2023-02-23 17:12:05"
35721,parchi_divertimento,Mirabilandia,,"SS16 km 162",,Ravenna,,Ravenna,Romagna,,44.33816,12.26191,"+39 0544 561156",booking@mirabilandia.it,https://www.mirabilandia.it/,"2022-11-24 17:32:39","2024-03-25 14:05:00"
35722,parchi_divertimento,"Safari Ravenna",,"Via dei Tre Lati",,Ravenna,,Ravenna,Romagna,,44.32797,12.26806,"+39 0544 690020",info@safariravenna.it,https://www.safariravenna.it/,"2022-11-24 17:32:39","2024-03-25 14:04:37"
35723,parchi_divertimento,"Casa delle Farfalle",,"Viale Jelenia Gora",6/d,Cervia,,Ravenna,Romagna,,44.2783126,12.3362971,"+ 39 0544 995671",casadellefarfalle@atlantide.net,https://casadellefarfalle.net/,"2022-11-24 17:32:39","2023-01-27 11:49:56"
35724,parchi_divertimento,Fiabilandia,,"Via Gerolamo Cardano",15,Rimini,,Rimini,Romagna,,44.03297,12.60926,fiabilandia@fiabilandia.it,http://www.fiabilandia.it/,"2022-11-24 17:32:39","2023-01-19 16:54:52"
35725,parchi_divertimento,"Italia in miniatura",,"Via Popilia",239,Rimini,,Rimini,Romagna,,44.09025,12.51144,info@italiainminiatura.com,https://www.italiainminiatura.com/,"2022-11-24 17:32:39","2023-01-19 16:54:11"
35726,parchi_divertimento,"La Ruota Panoramica",,"Via Largo Ruggero Boscovich",,Rimini,,Rimini,Romagna,,44.0773,12.57296,https://riminiturismo.it/visitatori/divertimento-e-relax/tempo-libero/minigolf-parchi-giochi/la-ruota-panoramica,"2022-11-24 17:32:39","2023-01-19 16:53:16"
35926,parchi_divertimento,"River Park",,"via Meucci",37,Rivergaro,,Piacenza,,29029,44.91839,9.59634,"+ 39 0523 952332",info@riverpark.it,http://riverpark.it/,"2022-11-24 17:32:50","2022-11-24 17:32:50"
35968,parchi_divertimento,Acquajoss,,"Via Gagliazzona",29/b,Ravenna,,Ravenna,,48017,0,0,"+39 ",acquajoss@gmail.com,https://,"2022-11-24 17:32:52","2022-11-24 17:32:52"
37908,parchi_divertimento,Acquajoss,,"via Gagliazzona",29/b,Conselice,,Ravenna,Romagna,,44.5042957,11.8192621,"+ 39 06 91534",acquajoss@gmail.com,https://www.bassaromagnamia.it/en/poitofintrests/acquajoss-2/,"2023-01-20 11:35:27","2024-06-04 11:04:56"
