id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
5699,terme,"Salsomaggiore Terme",,"Via Roma",,"Salsomaggiore Terme ",,Parma,Emilia,43039,44.81645,9.980186,https://ww.termest.it,"0524 582611",info@termest.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5700,terme,"Terme di Tabiano",,"Viale alle Terme",,"Salsomaggiore Terme ",,Parma,Emilia,43039,44.8027,10.01922,https://ww.termest.it,"0524 564111",info@termest.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5701,terme,"Centro Termale ?Il Baistrocchi?",,"Viale Matteotti",,"Salsomaggiore Terme ",,Parma,Emilia,43039,44.819,9.982541,https://ww.termebaistrocchi.it,"0524 574411","info@termebaistrocchi.it / accettazione@termebaistrocchi.it","2020-12-29 15:30:23","2022-03-29 17:40:36"
5702,terme,"Terme di Sant?Andrea",,"Via Cavicchiolo",,Medesano,"Sant?Andrea Bagni ",Parma,Emilia,43048,44.72566,10.08908,https://www.termemiliaromagna.it/terme-di-s-andrea/,"0525 431233 / 430358",direzione@medicalthermae.com,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5703,terme,"Terme di Monticelli",,"Via Basse",,Montechiarugolo,"Monticelli Terme ",Parma,Emilia,43022,44.72865,10.39235,https://ww.termedimonticelli.it,"0521 682711",info@termedimonticelli.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5704,terme,"Terme di Cervarezza",,"Via Santa Lucia",,Ventasso,"Cervarezza Terme ","Reggio Emilia",Emilia,42032,44.39796,10.31944,https://ww.termedicervarezza.com,"0522 890322 / 366 4177979 / 335 7057114",holidaysas@libero.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5705,terme,"Terme della Salvarola",,"Via Salvarola",,"Sassuolo ","Salvarola Terme",Modena,"Bologna e Modena",41049,44.51805,10.76657,https://ww.termesalvarola.it,"0536 987511","info@termesalvarola.it / info@hoteltermesalvarola.it","2020-12-29 15:30:23","2022-03-29 17:40:36"
5706,terme,"Terme Felsinee",,"Via di Vagno",,"Bologna ",,Bologna,"Bologna e Modena",40133,44.4925,11.29313,https://ww.maretermalebolognese.it,"051 6198484",termefelsinee@maretermalebolognese.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5707,terme,"Terme San Luca",,"Via Agucchi",,"Bologna ",,Bologna,"Bologna e Modena",40133,44.50924,11.29471,https://ww.maretermalebolognese.it,"051 382564",termesanluca@maretermalebolognese.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5708,terme,"Terme dell?Agriturismo",,"Via Sillaro",,"Monterenzio ",,Bologna,"Bologna e Modena",40050,44.31214,11.45864,https://ww.maretermalebolognese.it,"051 929791/ 929972",termedellagriturismo@maretermalebolognese.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5709,terme,"Terme di Porretta",,"Via Roma",,"Alto Reno Terme","Porretta Terme ",Bologna,"Bologna e Modena",40046,44.15108,10.98178,https://ww.termediporretta.it,"0534 22062",info@termediporretta.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5710,terme,"Terme di Castel San Pietro",,"Viale Terme",,"Castel San Pietro ",,Bologna,"Bologna e Modena",40024,44.3863,11.58714,https://ww.termedicastelsanpietro.it,"051 941247",info@termedicastelsanpietro.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5711,terme,"Thermae Oasis - Terme di Comacchio",,"Strada Panoramica Acciaioli",,"Comacchio ","Lido della Nazioni",Ferrara,Romagna,44020,44.73104,12.2267,https://ww.thermaeoasis.it,"0533 399706",info@thermaeoasis.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5712,terme,"Terme di Riolo",,"Via Firenze",,"Riolo Terme ",,Ravenna,Romagna,48025,44.27093,11.72131,https://ww.termediriolo.it,"0546 71045",info@termediriolo.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5713,terme,"Terme di Punta Marina",,"Viale Colombo",,Ravenna,"Punta Marina Terme",Ravenna,Romagna,48122,44.45662,12.29001,https://ww.termepuntamarina.com,"0543 437222",info@termepuntamarina.com,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5714,terme,"Terme di Cervia",,"Via Forlanini",,"Cervia ",,Ravenna,Romagna,48015,44.27252,12.32582,https://ww.terme.org,"0544 990111",info@termedicervia.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5715,terme,"Terme di Brisighella - IN RISTRUTTURAZIONE",,"Viale delle Terme",,"Brisighella ",,Ravenna,Romagna,48013,44.22115,11.7802,https://ww.termebrisighella.it,"0546 81068",infobrisighella@terme.org,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5716,terme,"Terme di Castrocaro ? Grand Hotel & Spa",,"Viale Marconi",,"Castrocaro Terme ",,Forlì-Cesena,Romagna,47011,44.17209,11.94833,https://ww.termedicastrocaro.it,"0543 412711","accettazione@termedicastrocaro.it / grandhotel@termedicastrocaro.it","2020-12-29 15:30:23","2022-03-29 17:40:36"
5717,terme,"Grand Hotel Terme della Fratta",,"Via Loreta",,"Bertinoro ","Fratta Terme",Forlì-Cesena,Romagna,47032,44.14199,12.09791,https://ww.termedellafratta.it,"0543 460911",info@termedellafratta.it,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5718,terme,"Ròseo Euroterme Wellness Resort",,"Via Lungosavio",,"Bagno di Romagna ",,Forlì-Cesena,Romagna,47021,43.83175,11.95697,https://ww.euroterme.com,"0543 911414",info@euroterme.com,"2020-12-29 15:30:23","2022-03-29 17:40:36"
5719,terme,"Hotel delle Terme Santa Agnese",,"Via Fiorentina",,"Bagno di Romagna ",,Forlì-Cesena,Romagna,47021,43.8332,11.95816,https://ww.termesantagnese.it,"0543 911018",terme@termesantagnese.it,"2020-12-29 15:30:24","2022-03-29 17:40:36"
5720,terme,"Grand Hotel Terme Roseo",,"Piazza Ricasoli",,"Bagno di Romagna",,Forlì-Cesena,Romagna,,43.8339,11.95852,https://ww.termeroseo.it,"0543 911016",info@termeroseo.it,"2020-12-29 15:30:24","2022-03-29 17:40:36"
5721,terme,Riminiterme,,"Viale Principe di Piemonte",,Rimini,Miramare,Rimini,Romagna,47924,44.02727,12.6259,https://ww.riminiterme.com,"0541 424011",info@riminiterme.com,"2020-12-29 15:30:24","2022-03-29 17:40:36"
5722,terme,"Riccione Terme",,"Viale Torino",,"Riccione ",,Rimini,Romagna,47838,43.99552,12.6691,https://ww.riccioneterme.it,"0541 602201",info@riccioneterme.it,"2020-12-29 15:30:24","2022-03-29 17:40:36"
